timestamp,experiment,version,model,coverage_pct,latency_sec,tokens_total,tokens_prompt,tokens_completion,prompt_hash,report_path
2025-11-02T18:51:38.478342,knowledge_graph_complete,v1,qwen/qwen3-235b-a22b,100.0,21.494200229644775,3579,2340,1239,6c2b94cd,/Users/iorlas/Projects/my/ailabbrains/experiments/reports/knowledge_graph_complete/qwen-qwen3-235b-a22b_v1_20251102_185138.json
2025-11-02T18:52:14.247468,knowledge_graph_complete,v1,qwen/qwen3-235b-a22b,100.0,26.241100788116455,3645,2340,1305,6c2b94cd,/Users/iorlas/Projects/my/ailabbrains/experiments/reports/knowledge_graph_complete/qwen-qwen3-235b-a22b_v1_20251102_185214.json
2025-11-02T20:03:53.375381,knowledge_graph_json,v1,openai/gpt-4o,83.33333333333334,21.698829889297485,3068,2233,835,89fd981b,/Users/iorlas/Projects/my/ailabbrains/experiments/reports/knowledge_graph_json/openai-gpt-4o_v1_20251102_200353.json
2025-11-02T20:48:07.481104,knowledge_graph_json,v2,openai/gpt-4o,91.66666666666666,20.75920796394348,3711,2725,986,8e2a5c60,/Users/iorlas/Projects/my/ailabbrains/experiments/reports/knowledge_graph_json/openai-gpt-4o_v2_20251102_204807.json
2025-11-02T20:58:07.991564,knowledge_graph_json,v2,openai/gpt-4o,100.0,16.725337028503418,3449,2725,724,8e2a5c60,/Users/iorlas/Projects/my/ailabbrains/experiments/reports/knowledge_graph_json/openai-gpt-4o_v2_20251102_205807.json
2025-11-02T21:11:04.306613,knowledge_graph_json,v2,mistralai/mistral-medium-3.1,100.0,21.83031916618347,3395,1886,1509,8e2a5c60,/Users/iorlas/Projects/my/ailabbrains/experiments/reports/knowledge_graph_json/mistralai-mistral-medium-3.1_v2_20251102_211104.json
